datum,pocet
2024-02-18T07:00:00,128518
2024-02-18T08:00:00,104212
2024-02-18T09:00:00,112641
2024-02-18T10:00:00,98552
2024-02-18T11:00:00,94385
2024-02-18T12:00:00,111243
2024-02-18T13:00:00,111184
2024-02-18T14:00:00,108702
2024-02-18T15:00:00,113647
2024-02-18T16:00:00,102156
2024-02-18T17:00:00,105205
2024-02-18T18:00:00,92301
2024-02-18T19:00:00,111581
2024-02-18T20:00:00,109605
2024-02-18T21:00:00,98956
2024-02-18T22:00:00,84147
2024-02-18T23:00:00,60771
2024-02-19T00:00:00,85790
2024-02-19T01:00:00,99591
2024-02-19T02:00:00,100314
2024-02-19T03:00:00,117508
2024-02-19T04:00:00,143904
2024-02-19T05:00:00,110436
2024-02-19T06:00:00,142755
2024-02-19T07:00:00,163906
2024-02-19T08:00:00,245348
2024-02-19T09:00:00,270696
2024-02-19T10:00:00,295888
2024-02-19T11:00:00,240418
2024-02-19T12:00:00,216903
2024-02-19T13:00:00,255081
2024-02-19T14:00:00,248792
2024-02-19T15:00:00,198393
2024-02-19T16:00:00,220727
2024-02-19T17:00:00,152789
2024-02-19T18:00:00,138360
2024-02-19T19:00:00,150131
2024-02-19T20:00:00,153068
2024-02-19T21:00:00,153545
2024-02-19T22:00:00,110614
2024-02-19T23:00:00,75629
2024-02-20T00:00:00,99339
2024-02-20T01:00:00,130008
2024-02-20T02:00:00,121179
2024-02-20T03:00:00,150949
2024-02-20T04:00:00,153848
2024-02-20T05:00:00,144785
2024-02-20T06:00:00,160867
2024-02-20T07:00:00,189918
2024-02-20T08:00:00,273948
2024-02-20T09:00:00,276438
2024-02-20T10:00:00,272031
2024-02-20T11:00:00,230988
2024-02-20T12:00:00,197711
2024-02-20T13:00:00,213052
2024-02-20T14:00:00,214280
2024-02-20T15:00:00,158974
2024-02-20T16:00:00,133737
2024-02-20T17:00:00,125995
2024-02-20T18:00:00,126312
2024-02-20T19:00:00,119942
2024-02-20T20:00:00,136352
2024-02-20T21:00:00,120800
2024-02-20T22:00:00,111683
2024-02-20T23:00:00,76501
2024-02-21T00:00:00,90573
2024-02-21T01:00:00,124428
2024-02-21T02:00:00,122663
2024-02-21T03:00:00,122341
2024-02-21T04:00:00,138713
2024-02-21T05:00:00,148343
2024-02-21T06:00:00,167219
2024-02-21T07:00:00,210067
2024-02-21T08:00:00,259396
2024-02-21T09:00:00,294256
2024-02-21T10:00:00,287721
2024-02-21T11:00:00,224153
2024-02-21T12:00:00,193063
2024-02-21T13:00:00,250356
2024-02-21T14:00:00,232547
2024-02-21T15:00:00,212514
2024-02-21T16:00:00,196629
2024-02-21T17:00:00,144869
2024-02-21T18:00:00,136224
2024-02-21T19:00:00,121159
2024-02-21T20:00:00,127658
2024-02-21T21:00:00,124324
2024-02-21T22:00:00,106182
2024-02-21T23:00:00,77337
2024-02-22T00:00:00,104675
2024-02-22T01:00:00,131642
2024-02-22T02:00:00,128667
2024-02-22T03:00:00,126137
2024-02-22T04:00:00,161187
2024-02-22T05:00:00,183491
2024-02-22T06:00:00,185370
2024-02-22T07:00:00,219277
2024-02-22T08:00:00,209688
2024-02-22T09:00:00,245465
2024-02-22T10:00:00,240363
2024-02-22T11:00:00,239242
2024-02-22T12:00:00,203900
2024-02-22T13:00:00,210208
2024-02-22T14:00:00,187463
2024-02-22T15:00:00,161837
2024-02-22T16:00:00,133604
2024-02-22T17:00:00,125858
2024-02-22T18:00:00,131642
2024-02-22T19:00:00,113719
2024-02-22T20:00:00,114151
2024-02-22T21:00:00,102930
2024-02-22T22:00:00,74749
2024-02-22T23:00:00,65277
2024-02-23T00:00:00,89260
2024-02-23T01:00:00,117030
2024-02-23T02:00:00,104454
2024-02-23T03:00:00,108101
2024-02-23T04:00:00,141678
2024-02-23T05:00:00,149144
2024-02-23T06:00:00,144483
2024-02-23T07:00:00,180719
2024-02-23T08:00:00,211178
2024-02-23T09:00:00,255201
2024-02-23T10:00:00,286528
2024-02-23T11:00:00,226172
2024-02-23T12:00:00,185182
2024-02-23T13:00:00,172912
2024-02-23T14:00:00,144836
2024-02-23T15:00:00,118041
2024-02-23T16:00:00,98831
2024-02-23T17:00:00,90296
2024-02-23T18:00:00,91989
2024-02-23T19:00:00,85553
2024-02-23T20:00:00,101734
2024-02-23T21:00:00,89463
2024-02-23T22:00:00,78047
2024-02-23T23:00:00,64040
2024-02-24T00:00:00,79968
2024-02-24T01:00:00,97906
2024-02-24T02:00:00,82407
2024-02-24T03:00:00,98637
2024-02-24T04:00:00,116931
2024-02-24T05:00:00,143660
2024-02-24T06:00:00,149024
2024-02-24T07:00:00,113797
2024-02-24T08:00:00,91032
2024-02-24T09:00:00,100023
2024-02-24T10:00:00,109348
2024-02-24T11:00:00,102340
2024-02-24T12:00:00,100988
2024-02-24T13:00:00,86983
2024-02-24T14:00:00,98223
2024-02-24T15:00:00,103625
2024-02-24T16:00:00,99269
2024-02-24T17:00:00,98981
2024-02-24T18:00:00,90518
2024-02-24T19:00:00,87665
2024-02-24T20:00:00,107369
2024-02-24T21:00:00,90847
2024-02-24T22:00:00,84648
2024-02-24T23:00:00,63481
2024-02-25T00:00:00,82643
2024-02-25T01:00:00,102480
2024-02-25T02:00:00,67260
2024-02-25T03:00:00,84296
2024-02-25T04:00:00,100912
2024-02-25T05:00:00,108036
2024-02-25T06:00:00,129215
2024-02-25T07:00:00,84196
2024-02-25T08:00:00,86795
2024-02-25T09:00:00,82630
2024-02-25T10:00:00,93277
2024-02-25T11:00:00,78915
2024-02-25T12:00:00,72891
2024-02-25T13:00:00,69314
2024-02-25T14:00:00,76254
2024-02-25T15:00:00,84027
2024-02-25T16:00:00,84951
2024-02-25T17:00:00,84835
2024-02-25T18:00:00,81005
2024-02-25T19:00:00,96775
2024-02-25T20:00:00,90188
2024-02-25T21:00:00,79325
2024-02-25T22:00:00,70463
2024-02-25T23:00:00,47517
2024-02-26T00:00:00,79141
2024-02-26T01:00:00,68604
2024-02-26T02:00:00,70256
2024-02-26T03:00:00,78831
2024-02-26T04:00:00,113042
2024-02-26T05:00:00,101228
2024-02-26T06:00:00,141884
2024-02-26T07:00:00,163904
2024-02-26T08:00:00,237079
2024-02-26T09:00:00,271727
2024-02-26T10:00:00,301217
2024-02-26T11:00:00,241767
2024-02-26T12:00:00,212741
2024-02-26T13:00:00,240547
2024-02-26T14:00:00,238169
2024-02-26T15:00:00,226956
2024-02-26T16:00:00,202771
2024-02-26T17:00:00,165917
2024-02-26T18:00:00,156782
2024-02-26T19:00:00,159071
2024-02-26T20:00:00,158772
2024-02-26T21:00:00,164070
2024-02-26T22:00:00,116504
2024-02-26T23:00:00,92344
2024-02-27T00:00:00,103779
2024-02-27T01:00:00,137904
2024-02-27T02:00:00,136379
2024-02-27T03:00:00,138496
2024-02-27T04:00:00,144530
2024-02-27T05:00:00,161467
2024-02-27T06:00:00,187718
2024-02-27T07:00:00,206979
2024-02-27T08:00:00,240132
2024-02-27T09:00:00,246842
2024-02-27T10:00:00,272707
2024-02-27T11:00:00,257309
2024-02-27T12:00:00,245517
2024-02-27T13:00:00,228406
2024-02-27T14:00:00,210635
2024-02-27T15:00:00,174438
2024-02-27T16:00:00,142074
2024-02-27T17:00:00,113972
2024-02-27T18:00:00,125879
2024-02-27T19:00:00,113322
2024-02-27T20:00:00,121635
2024-02-27T21:00:00,126840
2024-02-27T22:00:00,101215
2024-02-27T23:00:00,81844
2024-02-28T00:00:00,121352
2024-02-28T01:00:00,155845
2024-02-28T02:00:00,149302
2024-02-28T03:00:00,133431
2024-02-28T04:00:00,142092
2024-02-28T05:00:00,146967
2024-02-28T06:00:00,170000
2024-02-28T07:00:00,184151
2024-02-28T08:00:00,226950
2024-02-28T09:00:00,281767
2024-02-28T10:00:00,287119
2024-02-28T11:00:00,234393
2024-02-28T12:00:00,209118
2024-02-28T13:00:00,227693
2024-02-28T14:00:00,237784
2024-02-28T15:00:00,238529
2024-02-28T16:00:00,221575
2024-02-28T17:00:00,170548
2024-02-28T18:00:00,136040
2024-02-28T19:00:00,115710
2024-02-28T20:00:00,123763
2024-02-28T21:00:00,123699
2024-02-28T22:00:00,114435
2024-02-28T23:00:00,80821
2024-02-29T00:00:00,99294
2024-02-29T01:00:00,130329
2024-02-29T02:00:00,117933
2024-02-29T03:00:00,127979
2024-02-29T04:00:00,134997
2024-02-29T05:00:00,166437
2024-02-29T06:00:00,190147
2024-02-29T07:00:00,226722
2024-02-29T08:00:00,232873
2024-02-29T09:00:00,235099
2024-02-29T10:00:00,219896
2024-02-29T11:00:00,236617
2024-02-29T12:00:00,206959
2024-02-29T13:00:00,222884
2024-02-29T14:00:00,175014
2024-02-29T15:00:00,132638
2024-02-29T16:00:00,111388
2024-02-29T17:00:00,110050
2024-02-29T18:00:00,118203
2024-02-29T19:00:00,110976
2024-02-29T20:00:00,103091
2024-02-29T21:00:00,130876
2024-02-29T22:00:00,102499
2024-02-29T23:00:00,70068
2024-03-01T00:00:00,108722
2024-03-01T01:00:00,143868
2024-03-01T02:00:00,148708
2024-03-01T03:00:00,136171
2024-03-01T04:00:00,143108
2024-03-01T05:00:00,163968
2024-03-01T06:00:00,186203
2024-03-01T07:00:00,204289
2024-03-01T08:00:00,213049
2024-03-01T09:00:00,238778
2024-03-01T10:00:00,229201
2024-03-01T11:00:00,191976
2024-03-01T12:00:00,193316
2024-03-01T13:00:00,180494
2024-03-01T14:00:00,157969
2024-03-01T15:00:00,140872
2024-03-01T16:00:00,147156
2024-03-01T17:00:00,143279
2024-03-01T18:00:00,131447
2024-03-01T19:00:00,133157
2024-03-01T20:00:00,118671
2024-03-01T21:00:00,125654
2024-03-01T22:00:00,106562
2024-03-01T23:00:00,92911
2024-03-02T00:00:00,109345
2024-03-02T01:00:00,147289
2024-03-02T02:00:00,112384
2024-03-02T03:00:00,139209
2024-03-02T04:00:00,147781
2024-03-02T05:00:00,165207
2024-03-02T06:00:00,173692
2024-03-02T07:00:00,137141
2024-03-02T08:00:00,101582
2024-03-02T09:00:00,104479
2024-03-02T10:00:00,105853
2024-03-02T11:00:00,109380
2024-03-02T12:00:00,112807
2024-03-02T13:00:00,85198
2024-03-02T14:00:00,95785
2024-03-02T15:00:00,88699
2024-03-02T16:00:00,86622
2024-03-02T17:00:00,84981
2024-03-02T18:00:00,90695
2024-03-02T19:00:00,107336
2024-03-02T20:00:00,106864
2024-03-02T21:00:00,105280
2024-03-02T22:00:00,98254
2024-03-02T23:00:00,85273
2024-03-03T00:00:00,83860
2024-03-03T01:00:00,93461
2024-03-03T02:00:00,66603
2024-03-03T03:00:00,72943
2024-03-03T04:00:00,89605
2024-03-03T05:00:00,103628
2024-03-03T06:00:00,127973
2024-03-03T07:00:00,86039
2024-03-03T08:00:00,61278
2024-03-03T09:00:00,71680
2024-03-03T10:00:00,82749
2024-03-03T11:00:00,75440
2024-03-03T12:00:00,79623
2024-03-03T13:00:00,81819
2024-03-03T14:00:00,92123
2024-03-03T15:00:00,89265
2024-03-03T16:00:00,102139
2024-03-03T17:00:00,93332
2024-03-03T18:00:00,81618
2024-03-03T19:00:00,79200
2024-03-03T20:00:00,77093
2024-03-03T21:00:00,74080
2024-03-03T22:00:00,66282
2024-03-03T23:00:00,47531
2024-03-04T00:00:00,57831
2024-03-04T01:00:00,92300
2024-03-04T02:00:00,91876
2024-03-04T03:00:00,95700
2024-03-04T04:00:00,108409
2024-03-04T05:00:00,94994
2024-03-04T06:00:00,154575
2024-03-04T07:00:00,184365
2024-03-04T08:00:00,249206
2024-03-04T09:00:00,297254
2024-03-04T10:00:00,285140
2024-03-04T11:00:00,241100
2024-03-04T12:00:00,240363
2024-03-04T13:00:00,283267
2024-03-04T14:00:00,281385
2024-03-04T15:00:00,253988
2024-03-04T16:00:00,226108
2024-03-04T17:00:00,175859
2024-03-04T18:00:00,170249
2024-03-04T19:00:00,163281
2024-03-04T20:00:00,166603
2024-03-04T21:00:00,157369
2024-03-04T22:00:00,126814
2024-03-04T23:00:00,103119
2024-03-05T00:00:00,134585
2024-03-05T01:00:00,161403
2024-03-05T02:00:00,159643
2024-03-05T03:00:00,160215
2024-03-05T04:00:00,160252
2024-03-05T05:00:00,198384
2024-03-05T06:00:00,194645
2024-03-05T07:00:00,230531
2024-03-05T08:00:00,244947
2024-03-05T09:00:00,267609
2024-03-05T10:00:00,255941
2024-03-05T11:00:00,243962
2024-03-05T12:00:00,223740
2024-03-05T13:00:00,275839
2024-03-05T14:00:00,276339
2024-03-05T15:00:00,180906
2024-03-05T16:00:00,155679
2024-03-05T17:00:00,138659
2024-03-05T18:00:00,123626
2024-03-05T19:00:00,116776
2024-03-05T20:00:00,110765
2024-03-05T21:00:00,125295
2024-03-05T22:00:00,106107
2024-03-05T23:00:00,85070
2024-03-06T00:00:00,104639
2024-03-06T01:00:00,149837
2024-03-06T02:00:00,138706
2024-03-06T03:00:00,116806
2024-03-06T04:00:00,137486
2024-03-06T05:00:00,148381
2024-03-06T06:00:00,165102
2024-03-06T07:00:00,225405
2024-03-06T08:00:00,265481
2024-03-06T09:00:00,276789
2024-03-06T10:00:00,299522
2024-03-06T11:00:00,249848
2024-03-06T12:00:00,234515
2024-03-06T13:00:00,291932
2024-03-06T14:00:00,296889
2024-03-06T15:00:00,260113
2024-03-06T16:00:00,221323
2024-03-06T17:00:00,181056
2024-03-06T18:00:00,160060
2024-03-06T19:00:00,175606
2024-03-06T20:00:00,172015
2024-03-06T21:00:00,160921
2024-03-06T22:00:00,132566
2024-03-06T23:00:00,104929
2024-03-07T00:00:00,119020
2024-03-07T01:00:00,164510
2024-03-07T02:00:00,155824
2024-03-07T03:00:00,157917
2024-03-07T04:00:00,178558
2024-03-07T05:00:00,200154
2024-03-07T06:00:00,228407
2024-03-07T07:00:00,247779
2024-03-07T08:00:00,264859
2024-03-07T09:00:00,260464
2024-03-07T10:00:00,265927
2024-03-07T11:00:00,225041
2024-03-07T12:00:00,209070
2024-03-07T13:00:00,259070
2024-03-07T14:00:00,209147
2024-03-07T15:00:00,205469
2024-03-07T16:00:00,163676
2024-03-07T17:00:00,149814
2024-03-07T18:00:00,126400
2024-03-07T19:00:00,125184
2024-03-07T20:00:00,131785
2024-03-07T21:00:00,149294
2024-03-07T22:00:00,104703
2024-03-07T23:00:00,88497
2024-03-08T00:00:00,101736
2024-03-08T01:00:00,150212
2024-03-08T02:00:00,128427
2024-03-08T03:00:00,129989
2024-03-08T04:00:00,135268
2024-03-08T05:00:00,150186
2024-03-08T06:00:00,187823
2024-03-08T07:00:00,222311
2024-03-08T08:00:00,258117
2024-03-08T09:00:00,271696
2024-03-08T10:00:00,254493
2024-03-08T11:00:00,224018
2024-03-08T12:00:00,189993
2024-03-08T13:00:00,201338
2024-03-08T14:00:00,174143
2024-03-08T15:00:00,153847
2024-03-08T16:00:00,128603
2024-03-08T17:00:00,140041
2024-03-08T18:00:00,124638
2024-03-08T19:00:00,119315
2024-03-08T20:00:00,105150
2024-03-08T21:00:00,114026
2024-03-08T22:00:00,99348
2024-03-08T23:00:00,95146
2024-03-09T00:00:00,80658
2024-03-09T01:00:00,115594
2024-03-09T02:00:00,99189
2024-03-09T03:00:00,90995
2024-03-09T04:00:00,92310
2024-03-09T05:00:00,122712
2024-03-09T06:00:00,141231
2024-03-09T07:00:00,99124
2024-03-09T08:00:00,82866
2024-03-09T09:00:00,86598
2024-03-09T10:00:00,96925
2024-03-09T11:00:00,95714
2024-03-09T12:00:00,104739
2024-03-09T13:00:00,115267
2024-03-09T14:00:00,122533
2024-03-09T15:00:00,126650
2024-03-09T16:00:00,113281
2024-03-09T17:00:00,106841
2024-03-09T18:00:00,97921
2024-03-09T19:00:00,99268
2024-03-09T20:00:00,91772
2024-03-09T21:00:00,92660
2024-03-09T22:00:00,86070
2024-03-09T23:00:00,74046
2024-03-10T00:00:00,81869
2024-03-10T01:00:00,95748
2024-03-10T02:00:00,83869
2024-03-10T03:00:00,88479
2024-03-10T04:00:00,100642
2024-03-10T05:00:00,103397
2024-03-10T06:00:00,153699
2024-03-10T07:00:00,120101
2024-03-10T08:00:00,71982
2024-03-10T09:00:00,91318
2024-03-10T10:00:00,109111
2024-03-10T11:00:00,94623
2024-03-10T12:00:00,95650
2024-03-10T13:00:00,102065
2024-03-10T14:00:00,109059
2024-03-10T15:00:00,103328
2024-03-10T16:00:00,100883
2024-03-10T17:00:00,99505
2024-03-10T18:00:00,95384
2024-03-10T19:00:00,104720
2024-03-10T20:00:00,97913
2024-03-10T21:00:00,94990
2024-03-10T22:00:00,83348
2024-03-10T23:00:00,91793
2024-03-11T00:00:00,71520
2024-03-11T01:00:00,99038
2024-03-11T02:00:00,101828
2024-03-11T03:00:00,110060
2024-03-11T04:00:00,114029
2024-03-11T05:00:00,96322
2024-03-11T06:00:00,168856
2024-03-11T07:00:00,203166
2024-03-11T08:00:00,263810
2024-03-11T09:00:00,312042
2024-03-11T10:00:00,330460
2024-03-11T11:00:00,262016
2024-03-11T12:00:00,238739
2024-03-11T13:00:00,283288
2024-03-11T14:00:00,292280
2024-03-11T15:00:00,293259
2024-03-11T16:00:00,244641
2024-03-11T17:00:00,224481
2024-03-11T18:00:00,184770
2024-03-11T19:00:00,182972
2024-03-11T20:00:00,186386
2024-03-11T21:00:00,206366
2024-03-11T22:00:00,166408
2024-03-11T23:00:00,119130
2024-03-12T00:00:00,129820
2024-03-12T01:00:00,151524
2024-03-12T02:00:00,152450
2024-03-12T03:00:00,158934
2024-03-12T04:00:00,196852
2024-03-12T05:00:00,190664
2024-03-12T06:00:00,219480
2024-03-12T07:00:00,245889
2024-03-12T08:00:00,273469
2024-03-12T09:00:00,270886
2024-03-12T10:00:00,286830
2024-03-12T11:00:00,245084
2024-03-12T12:00:00,215803
2024-03-12T13:00:00,257426
2024-03-12T14:00:00,235731
2024-03-12T15:00:00,207867
2024-03-12T16:00:00,187494
2024-03-12T17:00:00,175224
2024-03-12T18:00:00,151383
2024-03-12T19:00:00,138805
2024-03-12T20:00:00,146514
2024-03-12T21:00:00,139937
2024-03-12T22:00:00,106989
2024-03-12T23:00:00,79444
2024-03-13T00:00:00,99404
2024-03-13T01:00:00,142845
2024-03-13T02:00:00,121644
2024-03-13T03:00:00,114381
2024-03-13T04:00:00,130113
2024-03-13T05:00:00,125016
2024-03-13T06:00:00,159300
2024-03-13T07:00:00,201447
2024-03-13T08:00:00,245535
2024-03-13T09:00:00,296829
2024-03-13T10:00:00,288561
2024-03-13T11:00:00,243327
2024-03-13T12:00:00,222328
2024-03-13T13:00:00,283611
2024-03-13T14:00:00,293682
2024-03-13T15:00:00,311741
2024-03-13T16:00:00,308443
2024-03-13T17:00:00,217354
2024-03-13T18:00:00,191882
2024-03-13T19:00:00,176361
2024-03-13T20:00:00,177040
2024-03-13T21:00:00,195284
2024-03-13T22:00:00,182768
2024-03-13T23:00:00,129265
2024-03-14T00:00:00,139487
2024-03-14T01:00:00,158884
2024-03-14T02:00:00,125633
2024-03-14T03:00:00,129647
2024-03-14T04:00:00,158450
2024-03-14T05:00:00,175277
2024-03-14T06:00:00,202068
2024-03-14T07:00:00,237262
2024-03-14T08:00:00,237745
2024-03-14T09:00:00,276485
2024-03-14T10:00:00,273987
2024-03-14T11:00:00,218626
2024-03-14T12:00:00,181843
2024-03-14T13:00:00,278341
2024-03-14T14:00:00,263415
2024-03-14T15:00:00,228074
2024-03-14T16:00:00,227364
2024-03-14T17:00:00,204114
2024-03-14T18:00:00,171749
2024-03-14T19:00:00,172143
2024-03-14T20:00:00,135387
2024-03-14T21:00:00,140764
2024-03-14T22:00:00,104993
2024-03-14T23:00:00,89637
2024-03-15T00:00:00,109416
2024-03-15T01:00:00,150444
2024-03-15T02:00:00,133463
2024-03-15T03:00:00,114617
2024-03-15T04:00:00,134573
2024-03-15T05:00:00,162117
2024-03-15T06:00:00,152011
2024-03-15T07:00:00,174905
2024-03-15T08:00:00,207890
2024-03-15T09:00:00,238772
2024-03-15T10:00:00,231653
2024-03-15T11:00:00,200989
2024-03-15T12:00:00,171047
2024-03-15T13:00:00,169541
2024-03-15T14:00:00,143332
2024-03-15T15:00:00,127416
2024-03-15T16:00:00,104572
2024-03-15T17:00:00,84668
2024-03-15T18:00:00,98409
2024-03-15T19:00:00,92573
2024-03-15T20:00:00,112250
2024-03-15T21:00:00,122569
2024-03-15T22:00:00,98228
2024-03-15T23:00:00,82967
2024-03-16T00:00:00,94027
2024-03-16T01:00:00,122374
2024-03-16T02:00:00,107330
2024-03-16T03:00:00,130114
