od,do,ISZR,ROB,ROS,RPP,RUIAN,ORG
2024-02-07T15:55:35,2024-02-08T15:53:38,100,100,100,100,100,100
2024-02-07T16:51:26,2024-02-08T16:50:08,100,100,100,100,100,100
2024-02-07T17:47:30,2024-02-08T17:46:23,100,100,100,100,100,100
2024-02-07T18:43:32,2024-02-08T18:42:46,100,100,100,100,100,100
2024-02-07T19:39:36,2024-02-08T19:37:47,100,100,100,100,100,100
2024-02-07T21:03:36,2024-02-08T21:01:58,100,100,100,100,100,100
2024-02-07T21:58:30,2024-02-08T21:58:00,100,100,100,100,100,100
2024-02-07T22:54:40,2024-02-08T22:54:06,100,100,100,100,100,100
2024-02-07T23:50:33,2024-02-08T23:49:23,100,100,100,100,100,100
2024-02-08T01:14:40,2024-02-09T01:13:35,100,100,100,100,100,100
2024-02-08T01:42:44,2024-02-09T01:41:41,100,100,100,100,100,100
2024-02-08T02:38:49,2024-02-09T02:37:48,100,100,100,100,100,100
2024-02-08T04:02:55,2024-02-09T04:02:02,100,100,100,100,100,100
2024-02-08T04:58:52,2024-02-09T04:57:04,100,100,100,100,100,100
2024-02-08T05:54:58,2024-02-09T05:53:09,100,100,100,100,100,100
2024-02-08T06:50:55,2024-02-09T06:49:16,100,100,100,100,100,100
2024-02-08T07:46:52,2024-02-09T07:45:27,100,100,100,100,100,100
2024-02-08T08:42:56,2024-02-09T08:41:35,100,100,100,100,100,100
2024-02-08T09:38:56,2024-02-09T09:37:40,100,100,100,100,100,100
2024-02-08T11:01:53,2024-02-09T11:00:48,100,100,100,100,100,100
2024-02-08T11:57:56,2024-02-09T11:56:55,100,100,100,100,100,100
2024-02-08T12:53:59,2024-02-09T12:53:04,100,100,100,100,100,100
2024-02-08T13:51:07,2024-02-09T13:49:16,100,100,100,100,100,100
2024-02-08T14:46:12,2024-02-09T14:45:40,100,100,100,100,100,100
2024-02-08T15:42:21,2024-02-09T15:41:48,100,100,100,100,100,100
2024-02-08T16:38:34,2024-02-09T16:36:47,100,100,100,100,100,100
2024-02-08T18:02:21,2024-02-09T18:00:55,100,100,100,100,100,100
2024-02-08T18:58:31,2024-02-09T18:57:01,100,100,100,100,100,100
2024-02-08T19:54:53,2024-02-09T19:53:09,100,100,100,100,100,100
2024-02-08T20:50:43,2024-02-09T20:49:16,100,100,100,100,100,100
2024-02-08T21:45:40,2024-02-09T21:45:27,100,100,100,100,100,100
2024-02-08T22:41:44,2024-02-09T22:40:26,100,100,100,100,100,100
2024-02-09T00:06:10,2024-02-10T00:04:39,100,100,100,100,100,100
2024-02-09T01:02:20,2024-02-10T01:00:52,100,100,100,100,100,100
2024-02-09T01:58:30,2024-02-10T01:56:57,100,100,100,100,100,100
2024-02-09T02:53:34,2024-02-10T02:53:07,100,100,100,100,100,100
2024-02-09T03:49:41,2024-02-10T03:48:13,100,100,100,100,100,100
2024-02-09T04:45:48,2024-02-10T04:44:18,100,100,100,100,100,100
2024-02-09T05:41:54,2024-02-10T05:40:21,100,100,100,100,100,100
2024-02-09T06:38:02,2024-02-10T06:36:21,100,100,100,100,100,100
2024-02-09T08:01:08,2024-02-10T08:00:32,100,100,100,100,100,100
2024-02-09T08:57:16,2024-02-10T08:56:33,100,100,100,100,100,100
2024-02-09T09:53:25,2024-02-10T09:52:39,100,100,100,100,100,100
2024-02-09T10:49:33,2024-02-10T10:47:45,100,100,100,100,100,100
2024-02-09T11:45:39,2024-02-10T11:43:51,100,100,100,100,100,100
2024-02-09T12:40:46,2024-02-10T12:39:58,100,100,100,100,100,100
2024-02-09T13:36:50,2024-02-10T13:36:06,100,100,100,100,100,100
2024-02-09T15:01:21,2024-02-10T15:00:24,100,100,100,100,100,100
2024-02-09T15:56:22,2024-02-10T15:55:20,100,100,100,100,100,100
2024-02-09T16:52:30,2024-02-10T16:51:24,100,100,100,100,100,100
2024-02-09T17:48:32,2024-02-10T17:47:35,100,100,100,100,100,100
2024-02-09T18:44:41,2024-02-10T18:43:38,100,100,100,100,100,100
2024-02-09T19:40:47,2024-02-10T19:39:43,100,100,100,100,100,100
2024-02-09T20:36:55,2024-02-10T20:35:47,100,100,100,100,100,100
2024-02-09T22:00:01,2024-02-10T21:58:53,100,100,100,100,100,100
2024-02-09T22:56:08,2024-02-10T22:55:12,100,100,100,100,100,100
2024-02-09T23:52:13,2024-02-10T23:51:08,100,100,100,100,100,100
2024-02-10T01:16:33,2024-02-11T01:15:21,100,100,100,100,100,100
2024-02-10T01:44:38,2024-02-11T01:43:24,100,100,100,100,100,100
2024-02-10T02:39:38,2024-02-11T02:39:34,100,100,100,100,100,100
2024-02-10T04:03:52,2024-02-11T04:02:36,100,100,100,100,100,100
2024-02-10T04:59:57,2024-02-11T04:58:26,100,100,100,100,100,100
2024-02-10T05:56:03,2024-02-11T05:54:36,100,100,100,100,100,100
2024-02-10T06:52:03,2024-02-11T06:50:39,100,100,100,100,100,100
2024-02-10T07:48:09,2024-02-11T07:46:55,100,100,100,100,100,100
2024-02-10T08:43:09,2024-02-11T08:41:56,100,100,100,100,100,100
2024-02-10T09:39:11,2024-02-11T09:37:57,100,100,100,100,100,100
2024-02-10T11:03:27,2024-02-11T11:02:04,100,100,100,100,100,100
2024-02-10T11:59:36,2024-02-11T11:58:10,100,100,100,100,100,100
2024-02-10T12:54:36,2024-02-11T12:54:16,100,100,100,100,100,100
2024-02-10T13:51:47,2024-02-11T13:50:20,100,100,100,100,100,100
2024-02-10T14:46:57,2024-02-11T14:45:34,100,100,100,100,100,100
2024-02-10T15:42:58,2024-02-11T15:41:39,100,100,100,100,100,100
2024-02-10T16:39:01,2024-02-11T16:37:39,100,100,100,100,100,100
2024-02-10T18:03:15,2024-02-11T18:01:42,100,100,100,100,100,100
2024-02-10T18:58:11,2024-02-11T18:57:45,100,100,100,100,100,100
2024-02-10T19:54:17,2024-02-11T19:53:53,100,100,100,100,100,100
2024-02-10T20:50:21,2024-02-11T20:48:53,100,100,100,100,100,100
2024-02-10T21:46:29,2024-02-11T21:45:00,100,100,100,100,100,100
2024-02-10T22:42:40,2024-02-11T22:41:09,100,100,100,100,100,100
2024-02-11T00:06:53,2024-02-12T00:05:25,100,100,100,100,100,100
2024-02-11T01:01:50,2024-02-12T01:01:36,100,100,100,100,100,100
2024-02-11T01:58:00,2024-02-12T01:57:38,100,100,100,100,100,100
2024-02-11T02:54:03,2024-02-12T02:52:35,100,100,100,100,100,100
2024-02-11T03:50:07,2024-02-12T03:49:28,100,100,100,100,100,100
2024-02-11T04:46:06,2024-02-12T04:44:31,100,100,100,100,100,100
2024-02-11T05:42:16,2024-02-12T05:40:35,100,100,100,100,100,100
2024-02-11T06:38:17,2024-02-12T06:36:39,100,100,100,100,100,100
2024-02-11T08:01:33,2024-02-12T08:00:52,100,100,100,100,100,100
2024-02-11T08:57:36,2024-02-12T08:57:01,100,100,100,100,100,100
2024-02-11T09:53:37,2024-02-12T09:53:15,100,100,100,100,100,100
2024-02-11T10:49:44,2024-02-12T10:48:16,100,100,100,100,100,100
2024-02-11T11:45:50,2024-02-12T11:44:25,100,100,100,100,100,100
2024-02-11T12:41:52,2024-02-12T12:40:42,100,100,100,100,100,100
2024-02-11T13:38:04,2024-02-12T13:36:47,100,100,100,100,100,100
2024-02-11T15:01:17,2024-02-12T15:01:08,100,100,100,100,100,100
2024-02-11T15:57:17,2024-02-12T15:56:16,100,100,100,100,100,100
2024-02-11T16:53:20,2024-02-12T16:52:25,100,100,100,100,100,100
2024-02-11T17:49:22,2024-02-12T17:48:38,100,100,100,100,100,100
2024-02-11T18:45:23,2024-02-12T18:44:50,100,100,100,100,100,100
2024-02-11T19:41:33,2024-02-12T19:41:03,100,100,100,100,100,100
2024-02-11T20:37:39,2024-02-12T20:36:36,100,100,100,100,100,100
2024-02-11T22:01:48,2024-02-12T22:00:56,100,100,100,100,100,100
2024-02-11T22:57:57,2024-02-12T22:57:05,100,100,100,100,100,100
2024-02-11T23:54:09,2024-02-12T23:53:10,100,100,100,100,100,100
2024-02-12T01:18:20,2024-02-13T01:16:27,100,100,100,100,100,100
2024-02-12T01:46:26,2024-02-13T01:44:25,100,100,100,100,100,100
2024-02-12T02:41:22,2024-02-13T02:40:30,100,100,100,100,100,100
2024-02-12T03:38:12,2024-02-13T03:36:40,100,100,100,100,100,100
2024-02-12T05:01:19,2024-02-13T05:00:44,100,100,100,100,100,100
2024-02-12T05:57:21,2024-02-13T05:56:50,100,100,100,100,100,100
2024-02-12T06:53:28,2024-02-13T06:52:59,100,100,100,100,100,100
2024-02-12T07:49:38,2024-02-13T07:47:58,100,100,100,100,100,100
2024-02-12T08:45:47,2024-02-13T08:44:08,100,100,100,100,100,100
2024-02-12T09:42:00,2024-02-13T09:40:20,100,100,100,100,100,100
2024-02-12T10:38:07,2024-02-13T10:36:34,100,100,100,100,100,100
2024-02-12T12:01:16,2024-02-13T12:00:50,100,100,100,100,100,100
2024-02-12T12:57:27,2024-02-13T12:57:00,100,100,100,100,100,100
2024-02-12T13:53:37,2024-02-13T13:53:12,100,100,100,100,100,100
2024-02-12T14:49:54,2024-02-13T14:48:29,100,100,100,100,100,100
2024-02-12T15:46:09,2024-02-13T15:44:38,100,100,100,100,100,100
2024-02-12T16:41:13,2024-02-13T16:40:47,100,100,100,100,100,100
2024-02-12T17:37:22,2024-02-13T17:36:50,100,100,100,100,100,100
2024-02-12T19:01:43,2024-02-13T19:00:01,100,100,100,100,100,100
2024-02-12T19:57:43,2024-02-13T19:56:10,100,100,100,100,100,100
2024-02-12T20:53:30,2024-02-13T20:52:16,100,100,100,100,100,100
2024-02-12T21:49:41,2024-02-13T21:48:20,100,100,100,100,100,100
2024-02-12T22:45:52,2024-02-13T22:44:29,100,100,100,100,100,100
2024-02-13T00:08:54,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T01:05:07,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T02:01:13,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T02:57:17,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T03:53:26,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T04:49:32,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T05:44:30,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T06:40:37,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T07:36:42,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T09:00:57,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T10:01:41,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T10:57:52,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T11:54:02,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T12:49:05,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T13:45:18,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T15:41:15,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T16:37:25,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T18:01:33,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T18:57:46,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T09:53:41,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T10:49:46,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T11:45:41,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T12:40:36,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T13:36:37,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T15:00:53,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T15:56:59,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T16:53:12,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T17:48:29,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T18:44:57,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T19:41:22,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T20:37:56,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T22:01:24,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T22:57:49,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T23:54:13,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-16T00:50:38,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-16T02:15:16,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-16T02:43:29,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-16T03:39:58,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-16T04:36:24,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-16T05:59:52,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-16T06:56:15,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-16T07:52:43,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-16T08:49:12,100,100,100,100,100,100
2024-02-15T09:46:58,2024-02-16T09:44:25,100,100,100,100,100,100
2024-02-15T10:14:57,2024-02-16T10:12:38,100,100,100,100,100,100
2024-02-15T11:38:57,2024-02-16T11:38:27,100,100,100,100,100,100
2024-02-15T13:02:57,2024-02-16T13:01:56,100,100,100,100,100,100
2024-02-15T14:00:07,2024-02-16T13:58:26,100,100,100,100,100,100
2024-02-15T14:28:08,2024-02-16T14:26:58,100,100,100,100,100,100
2024-02-15T15:52:27,2024-02-16T15:51:35,100,100,100,100,100,100
2024-02-15T16:48:41,2024-02-16T16:48:10,100,100,100,100,100,100
2024-02-15T17:45:07,2024-02-16T17:43:19,100,100,100,100,100,100
2024-02-15T18:41:33,2024-02-16T18:39:51,100,100,100,100,100,100
2024-02-15T19:37:55,2024-02-16T19:36:25,100,100,100,100,100,100
2024-02-15T21:01:37,2024-02-16T20:59:47,100,100,100,100,100,100
2024-02-15T21:58:01,2024-02-16T21:55:48,100,100,100,100,100,100
2024-02-15T22:53:15,2024-02-16T22:51:56,100,100,100,100,100,100
2024-02-15T23:49:41,2024-02-16T23:47:52,100,100,100,100,100,100
2024-02-16T00:44:54,2024-02-17T00:43:36,100,100,100,100,100,100
2024-02-16T02:08:27,2024-02-17T02:07:21,100,100,100,100,100,100
2024-02-16T03:04:59,2024-02-17T03:03:44,100,100,100,100,100,100
2024-02-16T04:00:16,2024-02-17T03:59:39,100,100,100,100,100,100
2024-02-16T04:55:30,2024-02-17T04:54:31,100,100,100,100,100,100
2024-02-16T05:51:57,2024-02-17T05:50:15,100,100,100,100,100,100
2024-02-16T06:47:12,2024-02-17T06:45:59,100,100,100,100,100,100
2024-02-16T07:43:40,2024-02-17T07:42:04,100,100,100,100,100,100
2024-02-16T08:39:01,2024-02-17T08:37:45,100,100,100,100,100,100
2024-02-16T10:01:44,2024-02-17T10:00:20,100,100,100,100,100,100
2024-02-16T10:57:45,2024-02-17T10:56:17,100,100,100,100,100,100
2024-02-16T11:54:17,2024-02-17T11:52:15,100,100,100,100,100,100
2024-02-16T12:49:26,2024-02-17T12:48:06,100,100,100,100,100,100
2024-02-16T13:44:51,2024-02-17T13:44:13,100,100,100,100,100,100
2024-02-16T14:41:37,2024-02-17T14:40:59,100,100,100,100,100,100
2024-02-16T15:38:04,2024-02-17T15:37:04,100,100,100,100,100,100
2024-02-16T17:01:33,2024-02-17T16:59:40,100,100,100,100,100,100
2024-02-16T17:56:52,2024-02-17T17:55:35,100,100,100,100,100,100
2024-02-16T18:53:26,2024-02-17T18:51:41,100,100,100,100,100,100
2024-02-16T19:48:48,2024-02-17T19:47:47,100,100,100,100,100,100
2024-02-16T20:43:58,2024-02-17T20:42:30,100,100,100,100,100,100
2024-02-16T21:40:08,2024-02-17T21:38:16,100,100,100,100,100,100
2024-02-16T22:35:13,2024-02-17T22:34:05,100,100,100,100,100,100
2024-02-16T23:59:00,2024-02-17T23:58:06,100,100,100,100,100,100
2024-02-17T00:54:44,2024-02-18T00:53:54,100,100,100,100,100,100
2024-02-17T02:19:38,2024-02-18T02:18:08,100,100,100,100,100,100
2024-02-17T02:46:40,2024-02-18T02:46:16,100,100,100,100,100,100
2024-02-17T03:42:49,2024-02-18T03:42:22,100,100,100,100,100,100
2024-02-17T04:38:39,2024-02-18T04:37:16,100,100,100,100,100,100
2024-02-17T06:02:26,2024-02-18T06:00:50,100,100,100,100,100,100
2024-02-17T06:58:20,2024-02-18T06:56:49,100,100,100,100,100,100
2024-02-17T07:53:07,2024-02-18T07:52:46,100,100,100,100,100,100
2024-02-17T08:48:52,2024-02-18T08:47:36,100,100,100,100,100,100
2024-02-17T09:44:38,2024-02-18T09:43:21,100,100,100,100,100,100
2024-02-17T10:40:33,2024-02-18T10:39:06,100,100,100,100,100,100
2024-02-17T11:36:36,2024-02-18T11:34:57,100,100,100,100,100,100
2024-02-17T12:59:15,2024-02-18T12:57:32,100,100,100,100,100,100
2024-02-17T13:55:28,2024-02-18T13:54:27,100,100,100,100,100,100
2024-02-17T14:51:04,2024-02-18T14:50:22,100,100,100,100,100,100
2024-02-17T15:47:01,2024-02-18T15:45:16,100,100,100,100,100,100
2024-02-17T16:42:54,2024-02-18T16:41:11,100,100,100,100,100,100
2024-02-17T17:38:45,2024-02-18T17:37:02,100,100,100,100,100,100
2024-02-17T19:01:45,2024-02-18T19:00:56,100,100,100,100,100,100
2024-02-17T19:57:49,2024-02-18T19:56:58,100,100,100,100,100,100
2024-02-17T20:53:40,2024-02-18T20:51:43,100,100,100,100,100,100
2024-02-17T21:49:25,2024-02-18T21:47:35,100,100,100,100,100,100
2024-02-17T22:45:15,2024-02-18T22:43:19,100,100,100,100,100,100
2024-02-17T23:41:15,2024-02-18T23:39:31,100,100,100,100,100,100
2024-02-18T01:05:02,2024-02-19T01:03:40,100,100,100,100,100,100
2024-02-18T02:00:04,2024-02-19T01:59:29,100,100,100,100,100,100
2024-02-18T02:56:18,2024-02-19T02:55:14,100,100,100,100,100,100
2024-02-18T03:51:10,2024-02-19T03:50:00,100,100,100,100,100,100
2024-02-18T04:47:13,2024-02-19T04:46:06,100,100,100,100,100,100
2024-02-18T05:42:56,2024-02-19T05:42:02,100,100,100,100,100,100
2024-02-18T06:38:50,2024-02-19T06:37:53,100,100,100,100,100,100
2024-02-18T08:02:54,2024-02-19T08:02:07,100,100,100,100,100,100
2024-02-18T08:58:45,2024-02-19T08:56:58,100,100,100,100,100,100
2024-02-18T09:54:33,2024-02-19T09:53:02,100,100,100,100,100,100
2024-02-18T10:50:15,2024-02-19T10:48:50,100,100,100,100,100,100
2024-02-18T11:46:05,2024-02-19T11:44:56,100,100,100,100,100,100
2024-02-18T12:41:55,2024-02-19T12:41:07,100,100,100,100,100,100
2024-02-18T13:37:42,2024-02-19T13:36:58,100,100,100,100,100,100
2024-02-18T15:01:35,2024-02-19T15:01:01,100,100,100,100,100,100
2024-02-18T15:57:30,2024-02-19T15:55:47,100,100,100,100,100,100
2024-02-18T16:53:28,2024-02-19T16:51:50,100,100,100,100,100,100
2024-02-18T17:49:16,2024-02-19T17:47:42,100,100,100,100,100,100
2024-02-18T18:44:05,2024-02-19T18:43:31,100,100,100,100,100,100
2024-02-18T19:40:11,2024-02-19T19:38:24,100,100,100,100,100,100
2024-02-18T20:36:04,2024-02-19T20:34:30,100,100,100,100,100,100
2024-02-18T21:59:49,2024-02-19T21:58:15,100,100,100,100,100,100
2024-02-18T22:55:38,2024-02-19T22:53:57,100,100,100,100,100,100
2024-02-18T23:50:47,2024-02-19T23:49:51,100,100,100,100,100,100
2024-02-19T00:46:53,2024-02-20T00:45:55,100,100,100,100,100,100
2024-02-19T02:10:39,2024-02-20T02:09:40,100,100,100,100,100,100
2024-02-19T03:06:21,2024-02-20T03:04:21,100,100,100,100,100,100
2024-02-19T04:01:12,2024-02-20T04:00:23,100,100,100,100,100,100
2024-02-19T04:57:18,2024-02-20T04:56:23,100,100,100,100,100,100
2024-02-19T05:53:11,2024-02-20T05:52:08,100,100,100,100,100,100
2024-02-19T06:49:05,2024-02-20T06:47:58,100,100,100,100,100,100
2024-02-19T07:44:11,2024-02-20T07:42:35,100,100,100,100,100,100
2024-02-19T08:40:09,2024-02-20T08:38:27,100,100,100,100,100,100
2024-02-19T09:36:09,2024-02-20T09:34:37,100,100,100,100,100,100
2024-02-19T11:00:01,2024-02-20T10:58:29,100,100,100,100,100,100
2024-02-19T11:56:09,2024-02-20T11:54:47,100,100,100,100,100,100
2024-02-19T12:52:14,2024-02-20T12:51:08,100,100,100,100,100,100
2024-02-19T13:48:07,2024-02-20T13:47:31,100,100,100,100,100,100
2024-02-19T14:44:16,2024-02-20T14:43:03,100,100,100,100,100,100
2024-02-19T15:41:13,2024-02-20T15:39:28,100,100,100,100,100,100
2024-02-19T16:37:17,2024-02-20T16:35:54,100,100,100,100,100,100
2024-02-19T18:01:04,2024-02-20T18:00:26,100,100,100,100,100,100
2024-02-19T18:57:59,2024-02-20T18:56:48,100,100,100,100,100,100
2024-02-19T19:54:09,2024-02-20T19:52:05,100,100,100,100,100,100
2024-02-19T20:50:08,2024-02-20T20:48:27,100,100,100,100,100,100
2024-02-19T21:45:59,2024-02-20T21:44:53,100,100,100,100,100,100
2024-02-19T22:42:49,2024-02-20T22:41:08,100,100,100,100,100,100
2024-02-19T23:38:38,2024-02-20T23:36:19,100,100,100,100,100,100
2024-02-20T01:02:37,2024-02-21T01:00:44,100,100,100,100,100,100
2024-02-20T01:58:29,2024-02-21T01:57:08,100,100,100,100,100,100
2024-02-20T02:55:26,2024-02-21T02:53:23,100,100,100,100,100,100
2024-02-20T03:51:14,2024-02-21T03:49:44,100,100,100,100,100,100
2024-02-20T04:47:13,2024-02-21T04:46:09,100,100,100,100,100,100
2024-02-20T05:43:10,2024-02-21T05:42:22,100,100,100,100,100,100
2024-02-20T06:38:57,2024-02-21T06:38:42,100,100,100,100,100,100
2024-02-20T07:35:51,2024-02-21T07:33:57,100,100,100,100,100,100
2024-02-20T08:59:46,2024-02-21T08:58:34,100,100,100,100,100,100
2024-02-20T09:55:55,2024-02-21T09:54:57,100,100,100,100,100,100
2024-02-20T10:52:54,2024-02-21T10:51:16,100,100,100,100,100,100
2024-02-20T11:49:06,2024-02-21T11:46:35,100,100,100,100,100,100
2024-02-20T12:44:24,2024-02-21T12:42:56,100,100,100,100,100,100
2024-02-20T13:40:44,2024-02-21T13:39:23,100,100,100,100,100,100
2024-02-20T14:37:17,2024-02-21T14:36:02,100,100,100,100,100,100
2024-02-20T16:02:00,2024-02-21T16:00:40,100,100,100,100,100,100
2024-02-20T16:58:22,2024-02-21T16:56:59,100,100,100,100,100,100
2024-02-20T17:54:46,2024-02-21T17:53:25,100,100,100,100,100,100
2024-02-20T18:50:02,2024-02-21T18:49:56,100,100,100,100,100,100
2024-02-20T19:46:25,2024-02-21T19:45:03,100,100,100,100,100,100
2024-02-20T20:42:48,2024-02-21T20:41:36,100,100,100,100,100,100
2024-02-20T21:39:13,2024-02-21T21:38:02,100,100,100,100,100,100
2024-02-20T22:35:29,2024-02-21T22:34:30,100,100,100,100,100,100
2024-02-20T23:59:51,2024-02-21T23:58:06,100,100,100,100,100,100
2024-02-21T00:56:08,2024-02-22T00:54:27,100,100,100,100,100,100
2024-02-21T02:20:45,2024-02-22T02:19:03,100,100,100,100,100,100
2024-02-21T02:48:53,2024-02-22T02:47:17,100,100,100,100,100,100
2024-02-21T03:45:14,2024-02-22T03:43:38,100,100,100,100,100,100
2024-02-21T04:40:29,2024-02-22T04:40:06,100,100,100,100,100,100
2024-02-21T05:36:46,2024-02-22T05:36:24,100,100,100,100,100,100
2024-02-21T07:01:12,2024-02-22T07:00:01,100,100,100,100,100,100
2024-02-21T07:57:33,2024-02-22T07:56:19,100,100,100,100,100,100
2024-02-21T08:53:59,2024-02-22T08:52:40,100,100,100,100,100,100
2024-02-21T09:50:22,2024-02-22T09:49:08,100,100,100,100,100,100
2024-02-21T10:46:45,2024-02-22T10:45:41,100,100,100,100,100,100
2024-02-21T11:43:11,2024-02-22T11:40:54,100,100,100,100,100,100
2024-02-21T12:38:24,2024-02-22T12:37:16,100,100,100,100,100,100
2024-02-21T14:03:05,2024-02-22T14:01:49,100,100,100,100,100,100
2024-02-21T14:59:43,2024-02-22T14:58:34,100,100,100,100,100,100
2024-02-21T15:56:06,2024-02-22T15:55:02,100,100,100,100,100,100
2024-02-21T16:52:30,2024-02-22T16:51:25,100,100,100,100,100,100
2024-02-21T17:48:53,2024-02-22T17:47:48,100,100,100,100,100,100
2024-02-21T18:44:12,2024-02-22T18:43:08,100,100,100,100,100,100
2024-02-21T19:40:33,2024-02-22T19:39:35,100,100,100,100,100,100
2024-02-21T20:37:04,2024-02-22T20:36:01,100,100,100,100,100,100
2024-02-21T22:01:45,2024-02-22T22:00:34,100,100,100,100,100,100
2024-02-21T22:58:11,2024-02-22T22:56:59,100,100,100,100,100,100
2024-02-21T23:53:34,2024-02-22T23:52:19,100,100,100,100,100,100
2024-02-22T00:49:53,2024-02-23T00:48:35,100,100,100,100,100,100
2024-02-22T02:14:33,2024-02-23T02:13:13,100,100,100,100,100,100
2024-02-22T02:42:44,2024-02-23T02:41:20,100,100,100,100,100,100
2024-02-22T03:39:06,2024-02-23T03:37:40,100,100,100,100,100,100
2024-02-22T05:02:36,2024-02-23T05:01:03,100,100,100,100,100,100
2024-02-22T05:59:00,2024-02-23T05:58:34,100,100,100,100,100,100
2024-02-22T06:55:29,2024-02-23T06:53:51,100,100,100,100,100,100
2024-02-22T07:51:49,2024-02-23T07:50:20,100,100,100,100,100,100
2024-02-22T08:48:09,2024-02-23T08:46:45,100,100,100,100,100,100
2024-02-22T09:44:38,2024-02-23T09:43:36,100,100,100,100,100,100
2024-02-22T10:40:01,2024-02-23T10:38:57,100,100,100,100,100,100
2024-02-22T11:36:22,2024-02-23T11:35:20,100,100,100,100,100,100
2024-02-22T13:00:56,2024-02-23T13:00:02,100,100,100,100,100,100
2024-02-22T13:57:17,2024-02-23T13:56:25,100,100,100,100,100,100
2024-02-22T14:54:01,2024-02-23T14:51:54,100,100,100,100,100,100
2024-02-22T15:50:29,2024-02-23T15:48:19,100,100,100,100,100,100
2024-02-22T16:45:48,2024-02-23T16:44:42,100,100,100,100,100,100
2024-02-22T17:42:11,2024-02-23T17:41:06,100,100,100,100,100,100
2024-02-22T18:38:32,2024-02-23T18:37:37,100,100,100,100,100,100
2024-02-22T20:03:15,2024-02-23T20:02:22,100,100,100,100,100,100
2024-02-22T20:59:44,2024-02-23T20:58:43,100,100,100,100,100,100
2024-02-22T21:56:02,2024-02-23T21:54:00,100,100,100,100,100,100
2024-02-22T22:52:26,2024-02-23T22:50:36,100,100,100,100,100,100
2024-02-22T23:47:47,2024-02-23T23:46:59,100,100,100,100,100,100
2024-02-23T00:44:02,2024-02-24T00:43:24,100,100,100,100,100,100
2024-02-23T02:08:39,2024-02-24T02:08:09,100,100,100,100,100,100
2024-02-23T03:04:59,2024-02-24T03:03:20,100,100,100,100,100,100
2024-02-23T04:01:17,2024-02-24T03:59:55,100,100,100,100,100,100
2024-02-23T04:57:40,2024-02-24T04:56:20,100,100,100,100,100,100
2024-02-23T05:53:59,2024-02-24T05:52:35,100,100,100,100,100,100
2024-02-23T06:50:28,2024-02-24T06:49:00,100,100,100,100,100,100
2024-02-23T07:46:55,2024-02-24T07:45:30,100,100,100,100,100,100
2024-02-23T08:42:13,2024-02-24T08:41:58,100,100,100,100,100,100
2024-02-23T09:39:06,2024-02-24T09:38:32,100,100,100,100,100,100
2024-02-23T10:35:34,2024-02-24T10:33:52,100,100,100,100,100,100
2024-02-23T12:00:11,2024-02-24T11:58:37,100,100,100,100,100,100
2024-02-23T12:56:35,2024-02-24T12:55:11,100,100,100,100,100,100
