od,do,ISZR,ROB,ROS,RPP,RUIAN,ORG
2024-02-07T15:55:35,2024-02-08T15:53:38,100,100,100,100,100,100
2024-02-07T16:51:26,2024-02-08T16:50:08,100,100,100,100,100,100
2024-02-07T17:47:30,2024-02-08T17:46:23,100,100,100,100,100,100
2024-02-07T18:43:32,2024-02-08T18:42:46,100,100,100,100,100,100
2024-02-07T19:39:36,2024-02-08T19:37:47,100,100,100,100,100,100
2024-02-07T21:03:36,2024-02-08T21:01:58,100,100,100,100,100,100
2024-02-07T21:58:30,2024-02-08T21:58:00,100,100,100,100,100,100
2024-02-07T22:54:40,2024-02-08T22:54:06,100,100,100,100,100,100
2024-02-07T23:50:33,2024-02-08T23:49:23,100,100,100,100,100,100
2024-02-08T01:14:40,2024-02-09T01:13:35,100,100,100,100,100,100
2024-02-08T01:42:44,2024-02-09T01:41:41,100,100,100,100,100,100
2024-02-08T02:38:49,2024-02-09T02:37:48,100,100,100,100,100,100
2024-02-08T04:02:55,2024-02-09T04:02:02,100,100,100,100,100,100
2024-02-08T04:58:52,2024-02-09T04:57:04,100,100,100,100,100,100
2024-02-08T05:54:58,2024-02-09T05:53:09,100,100,100,100,100,100
2024-02-08T06:50:55,2024-02-09T06:49:16,100,100,100,100,100,100
2024-02-08T07:46:52,2024-02-09T07:45:27,100,100,100,100,100,100
2024-02-08T08:42:56,2024-02-09T08:41:35,100,100,100,100,100,100
2024-02-08T09:38:56,2024-02-09T09:37:40,100,100,100,100,100,100
2024-02-08T11:01:53,2024-02-09T11:00:48,100,100,100,100,100,100
2024-02-08T11:57:56,2024-02-09T11:56:55,100,100,100,100,100,100
2024-02-08T12:53:59,2024-02-09T12:53:04,100,100,100,100,100,100
2024-02-08T13:51:07,2024-02-09T13:49:16,100,100,100,100,100,100
2024-02-08T14:46:12,2024-02-09T14:45:40,100,100,100,100,100,100
2024-02-08T15:42:21,2024-02-09T15:41:48,100,100,100,100,100,100
2024-02-08T16:38:34,2024-02-09T16:36:47,100,100,100,100,100,100
2024-02-08T18:02:21,2024-02-09T18:00:55,100,100,100,100,100,100
2024-02-08T18:58:31,2024-02-09T18:57:01,100,100,100,100,100,100
2024-02-08T19:54:53,2024-02-09T19:53:09,100,100,100,100,100,100
2024-02-08T20:50:43,2024-02-09T20:49:16,100,100,100,100,100,100
2024-02-08T21:45:40,2024-02-09T21:45:27,100,100,100,100,100,100
2024-02-08T22:41:44,2024-02-09T22:40:26,100,100,100,100,100,100
2024-02-09T00:06:10,2024-02-10T00:04:39,100,100,100,100,100,100
2024-02-09T01:02:20,2024-02-10T01:00:52,100,100,100,100,100,100
2024-02-09T01:58:30,2024-02-10T01:56:57,100,100,100,100,100,100
2024-02-09T02:53:34,2024-02-10T02:53:07,100,100,100,100,100,100
2024-02-09T03:49:41,2024-02-10T03:48:13,100,100,100,100,100,100
2024-02-09T04:45:48,2024-02-10T04:44:18,100,100,100,100,100,100
2024-02-09T05:41:54,2024-02-10T05:40:21,100,100,100,100,100,100
2024-02-09T06:38:02,2024-02-10T06:36:21,100,100,100,100,100,100
2024-02-09T08:01:08,2024-02-10T08:00:32,100,100,100,100,100,100
2024-02-09T08:57:16,2024-02-10T08:56:33,100,100,100,100,100,100
2024-02-09T09:53:25,2024-02-10T09:52:39,100,100,100,100,100,100
2024-02-09T10:49:33,2024-02-10T10:47:45,100,100,100,100,100,100
2024-02-09T11:45:39,2024-02-10T11:43:51,100,100,100,100,100,100
2024-02-09T12:40:46,2024-02-10T12:39:58,100,100,100,100,100,100
2024-02-09T13:36:50,2024-02-10T13:36:06,100,100,100,100,100,100
2024-02-09T15:01:21,2024-02-10T15:00:24,100,100,100,100,100,100
2024-02-09T15:56:22,2024-02-10T15:55:20,100,100,100,100,100,100
2024-02-09T16:52:30,2024-02-10T16:51:24,100,100,100,100,100,100
2024-02-09T17:48:32,2024-02-10T17:47:35,100,100,100,100,100,100
2024-02-09T18:44:41,2024-02-10T18:43:38,100,100,100,100,100,100
2024-02-09T19:40:47,2024-02-10T19:39:43,100,100,100,100,100,100
2024-02-09T20:36:55,2024-02-10T20:35:47,100,100,100,100,100,100
2024-02-09T22:00:01,2024-02-10T21:58:53,100,100,100,100,100,100
2024-02-09T22:56:08,2024-02-10T22:55:12,100,100,100,100,100,100
2024-02-09T23:52:13,2024-02-10T23:51:08,100,100,100,100,100,100
2024-02-10T01:16:33,2024-02-11T01:15:21,100,100,100,100,100,100
2024-02-10T01:44:38,2024-02-11T01:43:24,100,100,100,100,100,100
2024-02-10T02:39:38,2024-02-11T02:39:34,100,100,100,100,100,100
2024-02-10T04:03:52,2024-02-11T04:02:36,100,100,100,100,100,100
2024-02-10T04:59:57,2024-02-11T04:58:26,100,100,100,100,100,100
2024-02-10T05:56:03,2024-02-11T05:54:36,100,100,100,100,100,100
2024-02-10T06:52:03,2024-02-11T06:50:39,100,100,100,100,100,100
2024-02-10T07:48:09,2024-02-11T07:46:55,100,100,100,100,100,100
2024-02-10T08:43:09,2024-02-11T08:41:56,100,100,100,100,100,100
2024-02-10T09:39:11,2024-02-11T09:37:57,100,100,100,100,100,100
2024-02-10T11:03:27,2024-02-11T11:02:04,100,100,100,100,100,100
2024-02-10T11:59:36,2024-02-11T11:58:10,100,100,100,100,100,100
2024-02-10T12:54:36,2024-02-11T12:54:16,100,100,100,100,100,100
2024-02-10T13:51:47,2024-02-11T13:50:20,100,100,100,100,100,100
2024-02-10T14:46:57,2024-02-11T14:45:34,100,100,100,100,100,100
2024-02-10T15:42:58,2024-02-11T15:41:39,100,100,100,100,100,100
2024-02-10T16:39:01,2024-02-11T16:37:39,100,100,100,100,100,100
2024-02-10T18:03:15,2024-02-11T18:01:42,100,100,100,100,100,100
2024-02-10T18:58:11,2024-02-11T18:57:45,100,100,100,100,100,100
2024-02-10T19:54:17,2024-02-11T19:53:53,100,100,100,100,100,100
2024-02-10T20:50:21,2024-02-11T20:48:53,100,100,100,100,100,100
2024-02-10T21:46:29,2024-02-11T21:45:00,100,100,100,100,100,100
2024-02-10T22:42:40,2024-02-11T22:41:09,100,100,100,100,100,100
2024-02-11T00:06:53,2024-02-12T00:05:25,100,100,100,100,100,100
2024-02-11T01:01:50,2024-02-12T01:01:36,100,100,100,100,100,100
2024-02-11T01:58:00,2024-02-12T01:57:38,100,100,100,100,100,100
2024-02-11T02:54:03,2024-02-12T02:52:35,100,100,100,100,100,100
2024-02-11T03:50:07,2024-02-12T03:49:28,100,100,100,100,100,100
2024-02-11T04:46:06,2024-02-12T04:44:31,100,100,100,100,100,100
2024-02-11T05:42:16,2024-02-12T05:40:35,100,100,100,100,100,100
2024-02-11T06:38:17,2024-02-12T06:36:39,100,100,100,100,100,100
2024-02-11T08:01:33,2024-02-12T08:00:52,100,100,100,100,100,100
2024-02-11T08:57:36,2024-02-12T08:57:01,100,100,100,100,100,100
2024-02-11T09:53:37,2024-02-12T09:53:15,100,100,100,100,100,100
2024-02-11T10:49:44,2024-02-12T10:48:16,100,100,100,100,100,100
2024-02-11T11:45:50,2024-02-12T11:44:25,100,100,100,100,100,100
2024-02-11T12:41:52,2024-02-12T12:40:42,100,100,100,100,100,100
2024-02-11T13:38:04,2024-02-12T13:36:47,100,100,100,100,100,100
2024-02-11T15:01:17,2024-02-12T15:01:08,100,100,100,100,100,100
2024-02-11T15:57:17,2024-02-12T15:56:16,100,100,100,100,100,100
2024-02-11T16:53:20,2024-02-12T16:52:25,100,100,100,100,100,100
2024-02-11T17:49:22,2024-02-12T17:48:38,100,100,100,100,100,100
2024-02-11T18:45:23,2024-02-12T18:44:50,100,100,100,100,100,100
2024-02-11T19:41:33,2024-02-12T19:41:03,100,100,100,100,100,100
2024-02-11T20:37:39,2024-02-12T20:36:36,100,100,100,100,100,100
2024-02-11T22:01:48,2024-02-12T22:00:56,100,100,100,100,100,100
2024-02-11T22:57:57,2024-02-12T22:57:05,100,100,100,100,100,100
2024-02-11T23:54:09,2024-02-12T23:53:10,100,100,100,100,100,100
2024-02-12T01:18:20,2024-02-13T01:16:27,100,100,100,100,100,100
2024-02-12T01:46:26,2024-02-13T01:44:25,100,100,100,100,100,100
2024-02-12T02:41:22,2024-02-13T02:40:30,100,100,100,100,100,100
2024-02-12T03:38:12,2024-02-13T03:36:40,100,100,100,100,100,100
2024-02-12T05:01:19,2024-02-13T05:00:44,100,100,100,100,100,100
2024-02-12T05:57:21,2024-02-13T05:56:50,100,100,100,100,100,100
2024-02-12T06:53:28,2024-02-13T06:52:59,100,100,100,100,100,100
2024-02-12T07:49:38,2024-02-13T07:47:58,100,100,100,100,100,100
2024-02-12T08:45:47,2024-02-13T08:44:08,100,100,100,100,100,100
2024-02-12T09:42:00,2024-02-13T09:40:20,100,100,100,100,100,100
2024-02-12T10:38:07,2024-02-13T10:36:34,100,100,100,100,100,100
2024-02-12T12:01:16,2024-02-13T12:00:50,100,100,100,100,100,100
2024-02-12T12:57:27,2024-02-13T12:57:00,100,100,100,100,100,100
2024-02-12T13:53:37,2024-02-13T13:53:12,100,100,100,100,100,100
2024-02-12T14:49:54,2024-02-13T14:48:29,100,100,100,100,100,100
2024-02-12T15:46:09,2024-02-13T15:44:38,100,100,100,100,100,100
2024-02-12T16:41:13,2024-02-13T16:40:47,100,100,100,100,100,100
2024-02-12T17:37:22,2024-02-13T17:36:50,100,100,100,100,100,100
2024-02-12T19:01:43,2024-02-13T19:00:01,100,100,100,100,100,100
2024-02-12T19:57:43,2024-02-13T19:56:10,100,100,100,100,100,100
2024-02-12T20:53:30,2024-02-13T20:52:16,100,100,100,100,100,100
2024-02-12T21:49:41,2024-02-13T21:48:20,100,100,100,100,100,100
2024-02-12T22:45:52,2024-02-13T22:44:29,100,100,100,100,100,100
2024-02-13T00:08:54,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T01:05:07,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T02:01:13,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T02:57:17,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T03:53:26,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T04:49:32,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T05:44:30,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T06:40:37,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T07:36:42,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T09:00:57,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T10:01:41,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T10:57:52,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T11:54:02,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T12:49:05,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T13:45:18,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T15:41:15,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T16:37:25,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T18:01:33,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-13T18:57:46,2024-02-13T23:00:13,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T09:53:41,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T10:49:46,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T11:45:41,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T12:40:36,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T13:36:37,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T15:00:53,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T15:56:59,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T16:53:12,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T17:48:29,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T18:44:57,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T19:41:22,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T20:37:56,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T22:01:24,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T22:57:49,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-15T23:54:13,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-16T00:50:38,100,100,100,100,100,100
2024-02-15T09:25:40,2024-02-16T02:15:16,100,100,100,100,100,100
2100-12-31T00:00:00,1980-01-01T00:00:00,NaN,NaN,NaN,NaN,NaN,NaN
